candidate_id,rank,score,reasoning
CAND_0058688,24,0.938991,"12/17 AI-core skills; AI-relevant title (AI Engineer); 6.7 yrs YOE; response rate 74%, interview 96%, open to work; tier-1 institution; Germany"
CAND_0030946,25,0.937935,"12/17 AI-core skills; AI-relevant title (Junior ML Engineer); 6.7 yrs YOE; response rate 38%, interview 95%, open to work; tier-1 institution; India (Mumbai, Maharashtra)"
CAND_0079064,26,0.936848,"10/14 AI-core skills; AI-relevant title (Senior Data Scientist); 5.2 yrs YOE; response rate 91%, interview 93%, open to work; India (Noida, Uttar Pradesh)"
CAND_0037160,27,0.936778,"12/16 AI-core skills; AI-relevant title (Data Scientist); 6.0 yrs YOE; response rate 74%, interview 100%, open to work; tier-1 institution; India (Mumbai, Maharashtra)"
CAND_0076482,28,0.936041,"10/16 AI-core skills; AI-relevant title (ML Engineer); 6.6 yrs YOE; response rate 86%, interview 94%, open to work; tier-1 institution; USA"
CAND_0098846,29,0.936015,"12/18 AI-core skills; AI-relevant title (AI Engineer); 7.6 yrs YOE; response rate 62%, interview 80%, open to work; tier-1 institution; India (Indore, Madhya Pradesh)"
CAND_0098288,30,0.935692,"12/18 AI-core skills; AI-relevant title (Junior ML Engineer); 6.7 yrs YOE; response rate 48%, interview 79%, open to work; tier-1 institution; India (Mumbai, Maharashtra)"
CAND_0074326,31,0.934858,"8/11 AI-core skills; AI-relevant title (Junior ML Engineer); 6.4 yrs YOE; response rate 81%, interview 69%, open to work; tier-2 institution; India (Chennai, Tamil Nadu)"
CAND_0064326,32,0.934097,"11/14 AI-core skills; AI-relevant title (Search Engineer); 7.6 yrs YOE; response rate 94%, interview 90%, open to work; tier-2 institution; India (Gurgaon, Haryana)"
CAND_0070398,33,0.933168,"13/16 AI-core skills; AI-relevant title (Machine Learning Engineer); 7.2 yrs YOE; response rate 60%, interview 64%, open to work; tier-1 institution; India (Kochi, Kerala)"
CAND_0005649,34,0.933163,"13/17 AI-core skills; AI-relevant title (Senior Data Scientist); 7.4 yrs YOE; response rate 57%, interview 88%, open to work; tier-2 institution; India (Delhi, Delhi)"
CAND_0055905,35,0.932504,"9/13 AI-core skills; AI-relevant title (Senior Machine Learning Engineer); 8.1 yrs YOE; response rate 87%, interview 67%, open to work; tier-1 institution; UK"
CAND_0078669,36,0.932285,"9/15 AI-core skills; AI-relevant title (ML Engineer); 6.3 yrs YOE; response rate 49%, interview 71%, open to work; tier-2 institution; India (Kochi, Kerala)"
CAND_0039383,37,0.931860,"12/16 AI-core skills; AI-relevant title (Applied ML Engineer); 7.1 yrs YOE; response rate 61%, interview 97%, open to work; tier-1 institution; India (Gurgaon, Haryana)"
CAND_0083852,38,0.931815,"13/19 AI-core skills; AI-relevant title (Data Scientist); 6.0 yrs YOE; response rate 85%, interview 74%, open to work; tier-2 institution; India (Ahmedabad, Gujarat)"
CAND_0033350,39,0.931157,"7/11 AI-core skills; AI-relevant title (Data Scientist); 6.2 yrs YOE; response rate 85%, interview 86%, open to work; tier-2 institution; India (Coimbatore, Tamil Nadu)"
CAND_0058575,40,0.930959,"9/12 AI-core skills; AI-relevant title (AI Engineer); 5.8 yrs YOE; response rate 69%, interview 68%, open to work; tier-2 institution; India (Chennai, Tamil Nadu)"
CAND_0044855,41,0.930847,"15/17 AI-core skills; AI-relevant title (Senior Data Scientist); 6.6 yrs YOE; response rate 57%, interview 90%; tier-2 institution; India (Coimbatore, Tamil Nadu)"
CAND_0059017,42,0.930816,"9/14 AI-core skills; AI-relevant title (AI Research Engineer); 6.8 yrs YOE; response rate 75%, interview 62%, open to work; tier-1 institution; India (Ahmedabad, Gujarat)"
CAND_0077296,43,0.930323,"6/12 AI-core skills; 5.8 yrs YOE; response rate 50%, interview 98%, open to work; tier-1 institution; India (Vizag, Andhra Pradesh)"
CAND_0015578,44,0.929987,"12/18 AI-core skills; AI-relevant title (AI Engineer); 5.4 yrs YOE; response rate 65%, interview 71%, open to work; tier-1 institution; India (Delhi, Delhi)"
CAND_0078002,45,0.929691,"11/16 AI-core skills; AI-relevant title (Machine Learning Engineer); keyword stuffing risk (11 AI skills, 0 backed); 6.3 yrs YOE; response rate 86%, interview 86%, open to work; tier-1 institution; India (Coimbatore, Tamil Nadu)"
CAND_0037566,46,0.929527,"12/17 AI-core skills; AI-relevant title (Machine Learning Engineer); 6.9 yrs YOE; response rate 50%, interview 84%, open to work; tier-2 institution; India (Bangalore, Karnataka)"
CAND_0091254,47,0.929378,"12/18 AI-core skills; AI-relevant title (AI Research Engineer); 5.2 yrs YOE; response rate 53%, interview 71%, open to work; tier-1 institution; India (Chandigarh, Chandigarh)"
CAND_0004972,48,0.929344,"10/16 AI-core skills; AI-relevant title (ML Engineer); 6.0 yrs YOE; response rate 74%, interview 76%; tier-1 institution; India (Gurgaon, Haryana)"
CAND_0051292,49,0.929299,"10/14 AI-core skills; AI-relevant title (Applied ML Engineer); 5.2 yrs YOE; response rate 52%, interview 56%, open to work; tier-2 institution; India (Trivandrum, Kerala)"
CAND_0006418,50,0.928822,"11/16 AI-core skills; AI-relevant title (Machine Learning Engineer); 5.7 yrs YOE; response rate 92%, interview 89%, open to work; tier-1 institution; India (Gurgaon, Haryana)"
CAND_0057563,51,0.928296,"10/14 AI-core skills; AI-relevant title (NLP Engineer); 6.8 yrs YOE; response rate 83%, interview 81%; tier-1 institution; India (Indore, Madhya Pradesh)"
CAND_0043228,52,0.928191,"10/18 AI-core skills; AI-relevant title (Applied ML Engineer); 6.8 yrs YOE; response rate 41%, interview 94%; tier-1 institution; India (Chennai, Tamil Nadu)"
CAND_0043637,53,0.928025,"8/14 AI-core skills; AI-relevant title (Junior ML Engineer); 5.5 yrs YOE; response rate 92%, interview 97%, open to work; tier-2 institution; India (Delhi, Delhi)"
CAND_0048558,54,0.928000,"7/9 AI-core skills; AI-relevant title (Data Scientist); 6.7 yrs YOE; response rate 80%, interview 52%, open to work; tier-2 institution; India (Noida, Uttar Pradesh)"
CAND_0070485,55,0.927007,"8/13 AI-core skills; AI-relevant title (Search Engineer); 6.4 yrs YOE; response rate 45%, interview 71%, open to work; tier-1 institution; India (Coimbatore, Tamil Nadu)"
CAND_0049896,56,0.925909,"10/16 AI-core skills; AI-relevant title (Search Engineer); 7.3 yrs YOE; response rate 43%, interview 68%, open to work; India (Vizag, Andhra Pradesh)"
CAND_0067643,57,0.925505,"8/15 AI-core skills; AI-relevant title (AI Research Engineer); 6.0 yrs YOE; response rate 49%, interview 59%; tier-1 institution; India (Chennai, Tamil Nadu)"
CAND_0012837,58,0.925435,"7/10 AI-core skills; AI-relevant title (Junior ML Engineer); 6.4 yrs YOE; response rate 81%, interview 52%, open to work; tier-2 institution; India (Chandigarh, Chandigarh)"
CAND_0010541,59,0.925351,"10/16 AI-core skills; AI-relevant title (AI Research Engineer); 6.2 yrs YOE; response rate 59%, interview 87%, open to work; tier-2 institution; India (Hyderabad, Telangana)"
CAND_0053527,60,0.924792,"7/9 AI-core skills; AI-relevant title (Junior ML Engineer); 7.0 yrs YOE; response rate 81%, interview 79%, open to work; India (Bangalore, Karnataka)"
CAND_0025640,61,0.924719,"10/14 AI-core skills; AI-relevant title (AI Research Engineer); 5.6 yrs YOE; response rate 87%, interview 98%, open to work; tier-1 institution; India (Jaipur, Rajasthan)"
CAND_0005260,62,0.924551,"13/18 AI-core skills; AI-relevant title (Senior NLP Engineer); 5.2 yrs YOE; response rate 86%, interview 73%; tier-1 institution; India (Chennai, Tamil Nadu)"
CAND_0081563,63,0.924117,"9/13 AI-core skills; AI-relevant title (ML Engineer); 6.9 yrs YOE; response rate 59%, interview 52%, open to work; tier-1 institution; India (Kochi, Kerala)"
CAND_0010603,64,0.923704,"10/15 AI-core skills; AI-relevant title (ML Engineer); 5.3 yrs YOE; response rate 94%, interview 64%, open to work; tier-2 institution; India (Bangalore, Karnataka)"
CAND_0064888,65,0.923598,"9/13 AI-core skills; AI-relevant title (ML Engineer); 5.8 yrs YOE; response rate 92%, interview 53%, open to work; tier-1 institution; India (Vizag, Andhra Pradesh)"
CAND_0090300,66,0.923492,"10/14 AI-core skills; AI-relevant title (AI Research Engineer); 5.3 yrs YOE; response rate 94%, interview 72%, open to work; tier-2 institution; USA"
CAND_0097176,67,0.923384,"6/11 AI-core skills; AI-relevant title (ML Engineer); 5.9 yrs YOE; response rate 76%, interview 87%, open to work; tier-2 institution; India (Gurgaon, Haryana)"
CAND_0054100,68,0.923327,"12/18 AI-core skills; AI-relevant title (Junior ML Engineer); 6.0 yrs YOE; response rate 79%, interview 60%, open to work; tier-2 institution; India (Kolkata, West Bengal)"
CAND_0081686,69,0.923319,"10/18 AI-core skills; AI-relevant title (Search Engineer); 6.0 yrs YOE; response rate 91%, interview 86%; tier-1 institution; USA"
CAND_0027691,70,0.922818,"14/17 AI-core skills; AI-relevant title (NLP Engineer); 6.5 yrs YOE; response rate 68%, interview 63%, open to work; tier-2 institution; India (Pune, Maharashtra)"
CAND_0092255,71,0.922693,"12/16 AI-core skills; AI-relevant title (ML Engineer); 5.2 yrs YOE; response rate 38%, interview 73%, open to work; tier-1 institution; India (Noida, Uttar Pradesh)"
CAND_0091909,72,0.922132,"10/14 AI-core skills; AI-relevant title (Machine Learning Engineer); 6.9 yrs YOE; response rate 65%, interview 66%, open to work; tier-1 institution; India (Bangalore, Karnataka)"
CAND_0016163,73,0.921815,"12/17 AI-core skills; AI-relevant title (Applied ML Engineer); 6.7 yrs YOE; response rate 72%, interview 62%, open to work; tier-2 institution; India (Gurgaon, Haryana)"
CAND_0032216,74,0.921741,"9/14 AI-core skills; AI-relevant title (ML Engineer); 6.1 yrs YOE; response rate 35%, interview 51%, open to work; tier-1 institution; India (Chennai, Tamil Nadu)"
CAND_0072688,75,0.921610,"13/16 AI-core skills; AI-relevant title (Data Scientist); 6.9 yrs YOE; response rate 87%, interview 85%, open to work; India (Pune, Maharashtra)"
CAND_0065195,76,0.921290,"8/13 AI-core skills; AI-relevant title (Search Engineer); 5.1 yrs YOE; response rate 80%, interview 91%, open to work; tier-1 institution; India (Kolkata, West Bengal)"
CAND_0081053,77,0.921223,"12/17 AI-core skills; AI-relevant title (NLP Engineer); 5.4 yrs YOE; response rate 83%, interview 79%, open to work; tier-1 institution; India (Chandigarh, Chandigarh)"
CAND_0043958,78,0.921192,"6/11 AI-core skills; AI-relevant title (AI Research Engineer); 6.7 yrs YOE; response rate 67%, interview 55%; tier-1 institution; India (Bhubaneswar, Odisha)"
CAND_0060054,79,0.920976,"9/10 AI-core skills; AI-relevant title (AI Engineer); 6.4 yrs YOE; response rate 86%, interview 78%; tier-2 institution; India (Jaipur, Rajasthan)"
CAND_0026942,80,0.920894,"12/18 AI-core skills; AI-relevant title (Junior ML Engineer); 6.0 yrs YOE; response rate 84%, interview 60%, open to work; tier-2 institution; India (Chandigarh, Chandigarh)"
CAND_0010685,81,0.920634,"12/16 AI-core skills; AI-relevant title (NLP Engineer); 6.7 yrs YOE; response rate 83%, interview 89%, open to work; India (Kolkata, West Bengal)"
CAND_0059557,82,0.920427,"11/16 AI-core skills; 6.5 yrs YOE; response rate 81%, interview 62%, open to work; tier-1 institution; India (Coimbatore, Tamil Nadu)"
CAND_0011687,83,0.919710,"13/13 AI-core skills; AI-relevant title (Senior NLP Engineer); keyword stuffing risk (13 AI skills, 0 backed); 7.8 yrs YOE; response rate 89%, interview 77%, open to work; tier-1 institution; India (Indore, Madhya Pradesh)"
CAND_0088385,84,0.919642,"14/19 AI-core skills; 7.0 yrs YOE; response rate 57%, interview 71%, open to work; India (Bangalore, Karnataka)"
CAND_0019288,85,0.919567,"9/13 AI-core skills; AI-relevant title (AI Research Engineer); 5.7 yrs YOE; response rate 38%, interview 63%, open to work; tier-2 institution; India (Noida, Uttar Pradesh)"
CAND_0083879,86,0.918952,"8/10 AI-core skills; AI-relevant title (Machine Learning Engineer); 7.1 yrs YOE; response rate 47%, interview 83%, open to work; tier-1 institution; India (Noida, Uttar Pradesh)"
CAND_0064904,87,0.918652,"10/16 AI-core skills; AI-relevant title (AI Engineer); 4.9 yrs YOE; response rate 78%, interview 85%, open to work; tier-2 institution; India (Hyderabad, Telangana)"
CAND_0093912,88,0.918498,"7/13 AI-core skills; AI-relevant title (Senior Data Scientist); 5.3 yrs YOE; response rate 66%, interview 96%, open to work; tier-2 institution; India (Chandigarh, Chandigarh)"
CAND_0043860,89,0.918044,"8/14 AI-core skills; AI-relevant title (Junior ML Engineer); 6.1 yrs YOE; response rate 81%, interview 94%, open to work; tier-2 institution; India (Bhubaneswar, Odisha)"
CAND_0006557,90,0.917824,"13/18 AI-core skills; AI-relevant title (NLP Engineer); 7.9 yrs YOE; response rate 63%, interview 55%, open to work; tier-2 institution; India (Jaipur, Rajasthan)"
CAND_0043384,91,0.917497,"5/9 AI-core skills; 5.2 yrs YOE; response rate 83%, interview 65%, open to work; tier-2 institution; India (Chennai, Tamil Nadu)"
CAND_0017178,92,0.917402,"10/16 AI-core skills; AI-relevant title (ML Engineer); 4.2 yrs YOE; response rate 85%, interview 97%; tier-1 institution; India (Hyderabad, Telangana)"
CAND_0065878,93,0.917221,"11/15 AI-core skills; AI-relevant title (Senior Data Scientist); 7.8 yrs YOE; response rate 48%, interview 61%, open to work; tier-2 institution; India (Trivandrum, Kerala)"
CAND_0072660,94,0.917105,"11/18 AI-core skills; AI-relevant title (Machine Learning Engineer); 7.1 yrs YOE; response rate 53%, interview 88%, open to work; tier-1 institution; Germany"
CAND_0047521,95,0.916928,"10/14 AI-core skills; AI-relevant title (Junior ML Engineer); 4.4 yrs YOE; response rate 83%, interview 86%, open to work; tier-1 institution; India (Mumbai, Maharashtra)"
CAND_0009691,96,0.916702,"15/19 AI-core skills; AI-relevant title (Applied ML Engineer); 6.2 yrs YOE; response rate 64%, interview 57%, open to work; tier-2 institution; India (Indore, Madhya Pradesh)"
CAND_0030348,97,0.916651,"8/16 AI-core skills; AI-relevant title (Machine Learning Engineer); 4.5 yrs YOE; response rate 54%, interview 93%, open to work; tier-2 institution; India (Noida, Uttar Pradesh)"
CAND_0027801,98,0.916602,"11/15 AI-core skills; AI-relevant title (NLP Engineer); 7.4 yrs YOE; response rate 65%, interview 68%, open to work; tier-2 institution; India (Hyderabad, Telangana)"
CAND_0036484,99,0.916559,"12/13 AI-core skills; AI-relevant title (AI Research Engineer); 5.7 yrs YOE; response rate 80%, interview 79%, open to work; tier-1 institution; India (Kolkata, West Bengal)"
CAND_0079662,100,0.916508,"7/11 AI-core skills; 7.0 yrs YOE; response rate 39%, interview 69%; tier-1 institution; India (Pune, Maharashtra)"
